,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,796,0,27,47,3,0,120,0,7,0
Trouser,1,967,3,18,2,1,7,0,1,0
Pullover,11,1,800,7,94,0,85,0,2,0
Dress,11,6,20,862,29,1,71,0,0,0
Coat,3,1,53,34,828,0,81,0,0,0
Sandal,0,0,0,0,0,926,0,57,1,16
Shirt,90,0,50,33,95,0,723,0,9,0
Sneaker,0,0,0,0,0,14,0,955,2,29
Bag,4,0,5,6,6,3,10,2,964,0
Ankle boot,0,0,0,1,1,5,0,38,1,954
